anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
690,25,"11:55:00","HECR",30,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5521,212,"14:31:12","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,9,"12:52:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1093,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
1134,41,"14:43:45","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 25 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
4042,168,"15:47:00","HECR",45,NULL,NULL,"PHF",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3683,160,"11:26:56","HECR",20,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4389,170,"11:41:30","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3692,161,"11:31:30","HECR",15,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7074,297,"13:23:00","HECR",30,NULL,NULL,"MRS",1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7498,322,"10:56:00","HECR",30,NULL,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3643,161,"11:06:00","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7026,294,"11:49:00","HECR",35,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1167,41,"14:52:30","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 17 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
1376,49,"10:21:10","HECR",50,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4775,180,"15:38:26","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1704,61,"17:01:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3621,161,"11:04:00","HECR",30,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3560,161,"10:45:50","HECR",26,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,10,"14:21:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3971,166,"15:20:20","HECR",20,NULL,NULL,"MLP",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,10,"14:33:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1087,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
5921,242,"11:28:44","HECR",32,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
435,21,"09:32:00","HECR",15,NULL,NULL,"MLP",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3487,160,"10:06:00","HECR",11,NULL,NULL,"G_S",NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5947,242,"11:38:40","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3884,166,"14:24:35","HECR",27,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1164,41,"14:52:30","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 17 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
3866,166,"14:22:15","HECR",20,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3937,166,"14:58:20","HECR",30,NULL,NULL,"MLP",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1368,48,"09:19:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,3,"11:33:00","????",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2302,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
7444,322,"09:25:00","HECR",30,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1423,50,"14:00:37","HECR",40,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1050,40,"12:13:22","HECR",30,NULL,NULL,"MLP",NULL,13,NULL,"These are just approximated: I counted 30 total",NULL,NULL,NULL,NULL,NULL
1487,57,"13:59:00","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1615,60,"14:54:00","HECR",60,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4419,173,"11:54:02","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1422,50,"11:55:00","HECR",40,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7265,305,"13:08:00","????",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"These fish are from the group of anemones visible at 10:45",NULL,NULL,NULL,NULL,NULL
7278,305,"13:37:00","HECR",30,NULL,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4491,175,"14:12:40","HECR",17,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1633,61,"16:31:30","HECR",25,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1341,46,"11:52:00","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
407,20,"15:17:00","HEMG",60,NULL,NULL,"MLP",4.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5486,211,"14:24:00","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5473,211,"14:23:00","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
684,25,"11:40:45","HECR",40,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5905,241,"11:24:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
738,27,"10:23:00","ENQD",20,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3775,162,"11:57:08","HECR",55,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,21,"09:44:00","HECR",25,NULL,NULL,"MLP",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3864,166,"14:22:15","HECR",20,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
527,21,"10:02:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4217,170,"10:13:14","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4230,172,"10:19:30","HECR",30,NULL,NULL,"PHF",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1372,48,"09:30:30","HECR",40,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1699,61,"17:01:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4755,181,"15:18:03","HECR",28,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5641,209,"15:01:33","HECR",23,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
398,19,"11:49:00","HECR",15,NULL,NULL,"MLP",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1085,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
136,9,"12:50:00","HECR",10,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1114,41,"14:12:20","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 20 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
855,36,"10:13:00","HECR",20,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2393,91,"09:50:00","HECR",30,NULL,NULL,"MRS",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3771,164,"11:55:36","HECR",15,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1276,45,"09:24:10","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
590,22,"11:44:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4721,180,"14:34:45","HECR",30,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1292,45,"09:50:40","HECR",10,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1281,45,"09:27:38","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1308,46,"10:39:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1324,46,"11:06:46","HECR",60,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1322,46,"11:06:13","HECR",25,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
118,9,"11:47:00","HECR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7554,322,"11:27:00","HECR",30,NULL,NULL,"MRS",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7580,323,"13:20:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7500,322,"10:56:00","HECR",30,NULL,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3127,146,"10:17:00","ENQD",8,NULL,NULL,"G_S",NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1817,73,"09:50:00","HECR",30,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5227,212,"13:38:36","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1053,40,"12:13:22","HECR",30,NULL,NULL,"MLP",NULL,13,NULL,"These are just approximated: I counted 30 total",NULL,NULL,NULL,NULL,NULL
390,19,"11:35:00","HECR",20,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1356,48,"08:44:30","HECR",50,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1450,54,"11:52:24","ENQD",20,NULL,NULL,"MLP",NULL,NULL,NULL,"wedged between two rocks",NULL,NULL,NULL,NULL,NULL
4493,176,"14:14:00","HECR",18,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1532,59,"11:33:25","HECR",50,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2528,95,"14:27:00","HECR",30,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7111,299,"10:31:00","HECR",35,NULL,NULL,"MRS",1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1176,42,"08:39:30","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,"Stopped filling in depths between measured depths. Better to do this with a script and keep the original data obvious.",NULL,NULL,NULL,NULL,NULL
4215,173,"10:11:39","HEAR",15,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1564,59,"12:12:55","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1644,61,"16:36:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4535,175,"14:35:09","HECR",29,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
219,10,"15:08:00","HECR",30,NULL,NULL,"MLP",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4981,202,"14:02:12","HECR",25,NULL,NULL,"G_S",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1305,46,"10:38:30","HECR",50,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1642,61,"16:31:30","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4527,175,"14:31:08","HECR",33,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3647,160,"11:09:00","HECR",17,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
455,21,"09:38:00","HECR",20,NULL,NULL,"MLP",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1676,61,"16:44:20","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4663,178,"11:37:55","HECR",50,NULL,NULL,"MRS",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4727,180,"14:42:40","HECR",30,NULL,NULL,"MRS",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1692,61,"16:55:00","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
535,21,"10:02:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4281,173,"10:45:52","HECR",35,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
630,22,"12:14:00","HECR",20,NULL,NULL,"MLP",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5041,209,"13:02:32","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,9,"11:45:00","HECR",40,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7106,299,"10:04:00","HECR",25,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,9,"11:47:00","HECR",15,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7426,321,"14:39:00","HECR",20,NULL,NULL,"MRS",2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117,9,"11:47:00","HECR",50,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7490,322,"10:35:00","HECR",30,NULL,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1309,46,"10:39:00","HECR",10,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3834,161,"12:43:40","HECR",30,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119,9,"11:47:00","HECR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7618,323,"14:38:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
121,9,"11:48:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,"#84 has yellow tail",NULL,NULL,NULL,NULL,NULL
7748,328,"09:40:00","HECR",25,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2589,101,"13:24:00","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
904,38,"14:37:15","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7233,305,"12:46:00","HECR",30,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7050,296,"09:47:00","ENQD",25,NULL,NULL,"MRS",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1408,50,"13:08:45","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,9,"12:19:00","HECR",30,NULL,NULL,"MLP",6,NULL,NULL,"#85 has yellow tail, #93 has orange-edged tail, #96 has yellow tail. I wrote #93 again (see 12:33). Which is right?",NULL,NULL,NULL,NULL,NULL
1037,40,"12:13:22","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 30 total",NULL,NULL,NULL,NULL,NULL
3275,154,"10:36:00","HECR",32,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1091,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
4434,173,"12:03:00","HECR",40,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
140,9,"12:56:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1001,40,"12:07:48","HECR",40,NULL,NULL,"MLP",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
634,22,"12:23:00","HECR",50,NULL,NULL,"MLP",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5073,212,"13:07:39","HECR",25,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4111,165,"16:13:00","HECR",17,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,9,"12:58:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1186,42,"09:04:20","HEMG",80,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
150,10,"14:15:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1197,42,"09:33:00","HECR",40,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4095,165,"16:07:03","HECR",32,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
511,21,"09:56:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4050,165,"15:48:23","HECR",17,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3571,161,"10:49:00","HECR",10,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
157,10,"14:17:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
158,10,"14:17:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,"Both had orange-edged tails",NULL,NULL,NULL,NULL,NULL
599,22,"11:50:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4793,185,"09:24:31","HECR",35,NULL,NULL,"MRS",NULL,7,NULL,"ANEM ID QUESTIONABLE",NULL,NULL,NULL,NULL,NULL
159,10,"14:17:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,10,"14:21:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4776,181,"15:39:54","HECR",40,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3870,166,"14:22:15","HECR",25,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
162,10,"14:21:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
163,10,"14:21:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,10,"14:21:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,10,"14:21:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
167,10,"14:21:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1,"17:48:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,"Any size for a fish that wasn't collected is VERY approximate, since not measured. Sizes are measured to the notch in the tail, not the tips.",NULL,NULL,NULL,NULL,NULL
4100,166,"16:08:00","HECR",27,NULL,NULL,"MLP",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
170,10,"14:24:00","HECR",15,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5116,212,"13:19:52","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
171,10,"14:24:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
762,31,"11:40:15","STHD",NULL,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6097,242,"12:36:06","HECR",21,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,10,"14:24:00","HECR",10,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1094,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
959,40,"11:31:02","HECR",20,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
175,10,"14:24:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4175,173,"09:55:46","HECR",25,NULL,NULL,"JAH",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1554,59,"12:04:47","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6804,286,"10:56:00","ENQD",40,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
178,10,"14:27:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1089,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
5371,211,"14:00:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
399,19,"11:51:00","HECR",15,NULL,NULL,"MLP",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
180,10,"14:27:00","HECR",15,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
181,10,"14:27:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,"#106 has orange-edged tail, #102 has yellow tail",NULL,NULL,NULL,NULL,NULL
3524,161,"10:27:00","HECR",12,NULL,NULL,"MLP",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182,10,"14:27:00","HECR",10,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1361,48,"08:55:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3804,161,"12:23:00","HECR",25,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,10,"14:27:00","HEAR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
185,10,"14:31:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7756,328,"09:51:30","HECR",40,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
187,10,"14:33:00","HECR",15,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
191,10,"14:33:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5986,242,"11:46:46","HECR",20,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3419,158,"14:47:00","HECR",24,NULL,NULL,"G_S",NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4149,173,"09:44:48","HECR",25,NULL,NULL,"JAH",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193,10,"14:33:00","HEAR",15,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
197,10,"14:44:00","HECR",20,NULL,NULL,"MLP",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4277,170,"10:43:00","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
199,10,"14:47:00","HECR",30,NULL,NULL,"MLP",3.6,NULL,NULL,"Yellow tail",NULL,NULL,NULL,NULL,NULL
4341,170,"11:20:07","????",NULL,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3939,169,"15:03:16","HECR",20,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,10,"14:49:00","HECR",30,NULL,NULL,"MLP",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4373,170,"11:37:15","HECR",20,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,10,"14:49:00","HECR",30,NULL,NULL,"MLP",3.6,NULL,NULL,"Yellow tail",NULL,NULL,NULL,NULL,NULL
4405,170,"11:42:40","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4117,169,"16:14:50","HECR",25,NULL,NULL,"JAH",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,10,"14:33:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
