"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E3469","APCL16_497","2017-08-29","DNeasy96",200,47.944,"2017-09-08","D4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2898","APCL15_372739","2016-04-20","DNeasy 96",200,102.163,"","C12","E2834-E2900",NULL,"","","","0000-00-00"
"E3493","APCL16_521","2017-08-29","DNeasy96",200,110.499,"2017-09-08","D7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2890","APCL15_374990","2016-04-20","DNeasy 96",200,135.439,"","E10","E2834-E2900",NULL,"","","","0000-00-00"
"E2891","APCL15_375827","2016-04-20","DNeasy 96",200,61.3,"","A11","E2834-E2900",NULL,"","","","0000-00-00"
"E1726","APCL12_061","2015-06-29","DNeasy 96",200,13.384,"","H5","E1687-E1782",NULL,"","","","0000-00-00"
"E1714","APCL12_049","2015-06-29","DNeasy 96",200,99.329,"","D4","E1687-E1782",NULL,"","","","0000-00-00"
"E2760","APCL15_009","2016-03-05","DNeasy 96",200,11.092,"","G3","E2738-E2833",NULL,"","","","0000-00-00"
"E3263","APCL16_291","2017-08-17","DNeasy96",200,62.758,"2017-09-07","A2","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3363","APCL16_391","2017-08-29","DNeasy96",200,27.131,"2017-09-08","H2","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2964","APCL15_356407","2016-04-20","DNeasy 96",200,163.877,"","B12","E2901-E2967","smear","","","","0000-00-00"
"E1971","PADE10_032","2015-10-06","DNeasy 96",200,37.83,"2015-10-28","B2","E1962-E2043",NULL,"","","","0000-00-00"
"E2937","APCL15_404134","2016-04-20","DNeasy 96",200,164.23,"","A7","E2901-E2967",NULL,"","","","0000-00-00"
"E1989","PADE09_063","2015-10-06","DNeasy 96",200,62.22,"2015-10-28","D4","E1962-E2043",NULL,"","","","0000-00-00"
"E2921","XXXX","2016-04-20","DNeasy 96",200,-3.185,"","C4","E2901-E2967","no band","","","","0000-00-00"
"E2933","APCL15_356515","2016-04-20","DNeasy 96",200,163.556,"","C6","E2901-E2967",NULL,"","","","0000-00-00"
"E0279","APCL13_154","2014-05-30","DNeasy96",200,19.309,"","A5","E0247-E0342",NULL,"","","","0000-00-00"
"E3414","APCL16_442","2017-08-29","DNeasy96",200,41.138,"2017-09-08","D9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1724","APCL12_059","2015-06-29","DNeasy 96",200,47.943,"","F5","E1687-E1782",NULL,"","","","0000-00-00"
"E2944","APCL15_355260","2016-04-20","DNeasy 96",200,140.345,"","B8","E2901-E2967",NULL,"","","","0000-00-00"
"E1766","APCL12_101","2015-06-29","DNeasy 96",200,56.962,"","H10","E1687-E1782",NULL,"","","","0000-00-00"
"E2550","APCL15_095","2016-02-19","DNeasy 96",200,29.262,"","E1","E2546-E2641",NULL,"","","","0000-00-00"
"E1975","PADE10_036","2015-10-06","DNeasy 96",200,38.27,"2015-10-28","F2","E1962-E2043",NULL,"","","","0000-00-00"
"E2847","APCL15_374017","2016-04-20","DNeasy 96",200,157.453,"","B3","E2834-E2900",NULL,"","","","0000-00-00"
"E3305","APCL16_333","2017-08-17","DNeasy96",200,80.058,"2017-09-07","D7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2026","PADE12_025","2015-10-06","DNeasy 96",200,94.03,"2015-10-28","A9","E1962-E2043",NULL,"","","","0000-00-00"
"E2962","APCL15_157","2016-04-20","DNeasy 96",200,55.053,"","E11","E2901-E2967",NULL,"","","","0000-00-00"
"E1872","APCL12_208","2015-06-29","DNeasy 96",200,64.017,"","B12","E1783-E1878",NULL,"","","","0000-00-00"
"E2812","APCL15_021","2016-03-05","DNeasy 96",200,10.865,"","C10","E2738-E2833",NULL,"","","","0000-00-00"
"E3377","APCL16_405","2017-08-29","DNeasy96",200,60.823,"2017-09-08","F4","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2795","APCL15_402510","2016-03-05","DNeasy 96",200,27.917,"","B8","E2738-E2833",NULL,"","","","0000-00-00"
"E0281","APCL13_156","2014-05-30","DNeasy96",200,14.913,"","C5","E0247-E0342",NULL,"","","","0000-00-00"
"E1811","APCL12_146","2015-06-29","DNeasy 96",200,43.819,"","E4","E1783-E1878",NULL,"","","","0000-00-00"
"E2876","APCL15_374542","2016-04-20","DNeasy 96",200,122.766,"","A8","E2834-E2900",NULL,"","","","0000-00-00"
"E1730","APCL12_065","2015-06-29","DNeasy 96",200,42.615,"","D6","E1687-E1782",NULL,"","","","0000-00-00"
"E2016","PADE11_020","2015-10-06","DNeasy 96",200,22.17,"2015-10-28","G7","E1962-E2043",NULL,"","","","0000-00-00"
"E3501","APCL16_529","2017-08-29","DNeasy96",200,10.399,"2017-09-08","D8","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1981","PADE08_061","2015-10-06","DNeasy 96",200,96.84,"2015-10-28","D3","E1962-E2043",NULL,"","","","0000-00-00"
"E3338","APCL16_366","2017-08-17","DNeasy96",200,67.18,"2017-09-07","F11","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1988","PADE09_062","2015-10-06","DNeasy 96",200,11.58,"2015-10-28","C4","E1962-E2043",NULL,"","","","0000-00-00"
"E3342","APCL16_370","2017-08-17","DNeasy96",200,94.485,"2017-09-07","B12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2576","APCL15_354420","2016-02-19","DNeasy 96",200,8.17,"","G4","E2546-E2641",NULL,"","","","0000-00-00"
"E0346","APCL13_223","2014-05-30","DNeasy96",200,49.045,"","D1","E0343-E0438",NULL,"","","","0000-00-00"
"E3304","APCL16_332","2017-08-17","DNeasy96",200,131.866,"2017-09-07","C7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3468","APCL16_496","2017-08-29","DNeasy96",200,29.317,"2017-09-08","C4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2920","APCL15_372245","2016-04-20","DNeasy 96",200,136.573,"","B4","E2901-E2967",NULL,"","","","0000-00-00"
"E3307","APCL16_335","2017-08-17","DNeasy96",200,11.189,"2017-09-07","F7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2623","APCL15_405197","2016-02-19","DNeasy 96",200,20.154,"","F10","E2546-E2641",NULL,"","","","0000-00-00"
"E1783","APCL12_118","2015-06-29","DNeasy 96",200,163.071,"","A1","E1783-E1878",NULL,"","","","0000-00-00"
"E3427","APCL16_455","2017-08-29","DNeasy96",200,26.881,"2017-09-08","A11","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3402","APCL16_430","2017-08-29","DNeasy96",200,37.689,"2017-09-08","G7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2002","PADE10_048","2015-10-06","DNeasy 96",200,12.6,"2015-10-28","A6","E1962-E2043",NULL,"","","","0000-00-00"
"E3364","APCL16_392","2017-08-29","DNeasy96",200,41.129,"2017-09-08","A3","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3409","APCL16_437","2017-08-29","DNeasy96",200,109.141,"2017-09-08","G8","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2552","APCL15_094","2016-02-19","DNeasy 96",200,30.7,"","G1","E2546-E2641",NULL,"","","","0000-00-00"
"E3419","APCL16_447","2017-08-29","DNeasy96",200,27.702,"2017-09-08","A10","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2959","APCL15_356182","2016-04-20","DNeasy 96",200,92.262,"","B11","E2901-E2967",NULL,"","","","0000-00-00"
"E2950","APCL15_355505","2016-04-20","DNeasy 96",200,158.686,"","C9","E2901-E2967",NULL,"","","","0000-00-00"
"E2548","APCL15_401739","2016-02-19","DNeasy 96",200,95.824,"","C1","E2546-E2641",NULL,"","","","0000-00-00"
"E1773","APCL12_108","2015-06-29","DNeasy 96",200,143.058,"","G11","E1687-E1782",NULL,"","","","0000-00-00"
"E3424","APCL16_452","2017-08-29","DNeasy96",200,23.345,"2017-09-08","F10","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2946","APCL15_155","2016-04-20","DNeasy 96",200,21.5,"","D8","E2901-E2967",NULL,"","","","0000-00-00"
"E2739","APCL15_399614","2016-03-05","DNeasy 96",200,103.017,"","B1","E2738-E2833",NULL,"","","","0000-00-00"
"E3432","APCL16_460","2017-08-29","DNeasy96",200,60.799,"2017-09-08","F11","E3349-E3442","NIULL",NULL,NULL,NULL,NULL
"E3417","APCL16_445","2017-08-29","DNeasy96",200,22.889,"2017-09-08","G9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2773","APCL15_020","2016-03-05","DNeasy 96",200,3.374,"","D5","E2738-E2833",NULL,"","","","0000-00-00"
"E3284","APCL16_312","2017-08-17","DNeasy96",200,43.136,"2017-09-07","G4","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1984","PADE08_064","2015-10-06","DNeasy 96",200,146.5,"2015-10-28","G3","E1962-E2043",NULL,"","","","0000-00-00"
"E2907","APCL15_373608","2016-04-20","DNeasy 96",200,75.352,"","A2","E2901-E2967",NULL,"","","","0000-00-00"
"E2570","APCL15_356778","2016-02-19","DNeasy 96",200,20.457,"","A4","E2546-E2641",NULL,"","","","0000-00-00"
"E2956","APCL15_373116","2016-04-20","DNeasy 96",200,107.268,"","D10","E2901-E2967",NULL,"","","","0000-00-00"
"E3382","APCL16_410","2017-08-29","DNeasy96",200,71.981,"2017-09-08","C5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1778","APCL12_113","2015-06-29","DNeasy 96",200,96.249,"","D12","E1687-E1782",NULL,"","","","0000-00-00"
"E1731","APCL12_066","2015-06-29","DNeasy 96",200,24.621,"","E6","E1687-E1782",NULL,"","","","0000-00-00"
"E3528","APCL16_556","2017-08-29","DNeasy96",200,21.416,"2017-09-08","H11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1995","PADE09_069","2015-10-06","DNeasy 96",200,53.41,"2015-10-28","B5","E1962-E2043",NULL,"","","","0000-00-00"
"E1741","APCL12_076","2015-06-29","DNeasy 96",200,16.428,"","G7","E1687-E1782",NULL,"","","","0000-00-00"
"E2848","APCL15_374364","2016-04-20","DNeasy 96",200,28.81,"","C3","E2834-E2900",NULL,"","","","0000-00-00"
"E2798","APCL15_407028","2016-03-05","DNeasy 96",200,101.634,"","E8","E2738-E2833",NULL,"","","","0000-00-00"
"E2621","APCL15_356529","2016-02-19","DNeasy 96",200,10.601,"","D10","E2546-E2641",NULL,"","","","0000-00-00"
"E1768","APCL12_103","2015-06-29","DNeasy 96",200,58.622,"","B11","E1687-E1782",NULL,"","","","0000-00-00"
"E2013","PADE11_017","2015-10-06","DNeasy 96",200,36.21,"2015-10-28","D7","E1962-E2043",NULL,"","","","0000-00-00"
"E1701","APCL12_036","2015-06-29","DNeasy 96",200,71.262,"","G2","E1687-E1782",NULL,"","","","0000-00-00"
"E2939","APCL15_356535","2016-04-20","DNeasy 96",200,150.108,"","C7","E2901-E2967",NULL,"","","","0000-00-00"
"E3534","APCL16_562","2017-08-29","DNeasy96",200,42.031,"2017-09-08","F12","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2631","APCL15_399571","2016-02-19","DNeasy 96",200,87.89,"","F11","E2546-E2641",NULL,"","","","0000-00-00"
"E2647","APCL15_075","2016-03-05","DNeasy 96",200,27.207,"","F1","E2642-E2737",NULL,"","","","0000-00-00"
"E0252","APCL13_127","2014-05-30","DNeasy96",200,13.207,"","F1","E0247-E0342",NULL,"","","","0000-00-00"
"E2575","APCL15_355473","2016-02-19","DNeasy 96",200,13.41,"","F4","E2546-E2641",NULL,"","","","0000-00-00"
"E1810","APCL12_145","2015-06-29","DNeasy 96",200,13.49,"","D4","E1783-E1878",NULL,"","","","0000-00-00"
"E1698","APCL12_033","2015-06-29","DNeasy 96",200,13.026,"","D2","E1687-E1782",NULL,"","","","0000-00-00"
"E2961","APCL15_354219","2016-04-20","DNeasy 96",200,92.428,"","D11","E2901-E2967",NULL,"","","","0000-00-00"
"E2706","APCL15_375271","2016-03-05","DNeasy 96",200,7.282,"","A9","E2642-E2737",NULL,"","","","0000-00-00"
"E3514","APCL16_542","2017-08-29","DNeasy96",200,23.56,"2017-09-08","B10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3288","APCL16_316","2017-08-17","DNeasy96",200,33.445,"2017-09-07","C5","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2814","APCL15_403866","2016-03-05","DNeasy 96",200,63.172,"","E10","E2738-E2833",NULL,"","","","0000-00-00"
"E1761","APCL12_096","2015-06-29","DNeasy 96",200,74.368,"","C10","E1687-E1782",NULL,"","","","0000-00-00"
"E3434","APCL16_462","2017-08-29","DNeasy96",200,88.497,"2017-09-08","H11","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2612","APCL15_370215","2016-02-19","DNeasy 96",200,24.285,"","C9","E2546-E2641",NULL,"","","","0000-00-00"
"E2572","APCL15_355518","2016-02-19","DNeasy 96",200,21.195,"","C4","E2546-E2641",NULL,"","","","0000-00-00"
"E2741","APCL15_404545","2016-03-05","DNeasy 96",200,15.97,"","D1","E2738-E2833",NULL,"","","","0000-00-00"
"E2837","APCL15_370891","2016-04-20","DNeasy 96",200,19.247,"","D1","E2834-E2900",NULL,"","","","0000-00-00"
"E3275","APCL16_303","2017-08-17","DNeasy96",200,38.114,"2017-09-07","F3","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1980","PADE08_060","2015-10-06","DNeasy 96",200,122.34,"2015-10-28","C3","E1962-E2043",NULL,"","","","0000-00-00"
"E2596","APCL15_038","2016-02-19","DNeasy 96",200,22.255,"","C7","E2546-E2641",NULL,"","","","0000-00-00"
"E2688","APCL15_403740","2016-03-05","DNeasy 96",200,18.081,"","G6","E2642-E2737",NULL,"","","","0000-00-00"
"E2863","APCL15_373033","2016-04-20","DNeasy 96",200,93.632,"","F5","E2834-E2900",NULL,"","","","0000-00-00"
"E3332","APCL16_360","2017-08-17","DNeasy96",200,29.451,"2017-09-07","H10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2731","APCL15_407431","2016-03-05","DNeasy 96",200,4.916,"","B12","E2642-E2737",NULL,"","","","0000-00-00"
"E2707","APCL15_403055","2016-03-05","DNeasy 96",200,6.057,"","B9","E2642-E2737",NULL,"","","","0000-00-00"
"E3408","APCL16_436","2017-08-29","DNeasy96",200,46.954,"2017-09-08","F8","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1725","APCL12_060","2015-06-29","DNeasy 96",200,21.935,"","G5","E1687-E1782",NULL,"","","","0000-00-00"
"E2884","APCL15_371354","2016-04-20","DNeasy 96",200,37.61,"","D9","E2834-E2900",NULL,"","","","0000-00-00"
"E1784","APCL12_119","2015-06-29","DNeasy 96",200,87.813,"","B1","E1783-E1878",NULL,"","","","0000-00-00"
"E2020","PADE12_019","2015-10-06","DNeasy 96",200,102.48,"2015-10-28","C8","E1962-E2043",NULL,"","","","0000-00-00"
"E3387","APCL16_415","2017-08-29","DNeasy96",200,14.414,"2017-09-08","H5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2750","APCL15_407137","2016-03-05","DNeasy 96",200,113.002,"","E2","E2738-E2833",NULL,"","","","0000-00-00"
"E2602","APCL15_353914","2016-02-19","DNeasy 96",200,19.595,"","A8","E2546-E2641",NULL,"","","","0000-00-00"
"E1992","PADE09_066","2015-10-06","DNeasy 96",200,30.72,"2015-10-28","G4","E1962-E2043",NULL,"","","","0000-00-00"
"E1865","APCL12_201","2015-06-29","DNeasy 96",200,38.527,"","C11","E1783-E1878",NULL,"","","","0000-00-00"
"E3315","APCL16_343","2017-08-17","DNeasy96",200,96.019,"2017-09-07","G8","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3325","APCL16_353","2017-08-17","DNeasy96",200,112.547,"2017-09-07","A10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3371","APCL16_399","2017-08-29","DNeasy96",200,20.914,"2017-09-08","H3","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3459","APCL16_487","2017-08-29","DNeasy96",200,22.426,"2017-09-08","B3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1993","PADE09_067","2015-10-06","DNeasy 96",200,56.15,"2015-10-28","H4","E1962-E2043",NULL,"","","","0000-00-00"
"E3516","APCL16_544","2017-08-29","DNeasy96",200,26.732,"2017-09-08","D10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2807","APCL15_400919","2016-03-05","DNeasy 96",200,39.188,"","F9","E2738-E2833",NULL,"","","","0000-00-00"
"E3381","APCL16_409","2017-08-29","DNeasy96",200,38.63,"2017-09-08","B5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2901","APCL15_374268","2016-04-20","DNeasy 96",200,145.422,"","A1","E2901-E2967",NULL,"","","","0000-00-00"
"E1966","PADE10_027","2015-10-06","DNeasy 96",200,27.02,"2015-10-28","E1","E1962-E2043",NULL,"","","","0000-00-00"
"E2855","APCL15_375493","2016-04-20","DNeasy 96",200,37.886,"","D4","E2834-E2900",NULL,"","","","0000-00-00"
"E2947","APCL15_355265","2016-04-20","DNeasy 96",200,162.184,"","E8","E2901-E2967",NULL,"","","","0000-00-00"
"E2749","APCL15_407195","2016-03-05","DNeasy 96",200,34.04,"","D2","E2738-E2833",NULL,"","","","0000-00-00"
"E1777","APCL12_112","2015-06-29","DNeasy 96",200,31.511,"","C12","E1687-E1782",NULL,"","","","0000-00-00"
"E2009","PADE10_055","2015-10-06","DNeasy 96",200,87.64,"2015-10-28","H6","E1962-E2043",NULL,"","","","0000-00-00"
"E2747","APCL15_407055","2016-03-05","DNeasy 96",200,43.452,"","B2","E2738-E2833",NULL,"","","","0000-00-00"
"E1747","APCL12_082","2015-06-29","DNeasy 96",200,158.716,"","E8","E1687-E1782",NULL,"","","","0000-00-00"
"E2568","APCL15_355486","2016-02-19","DNeasy 96",200,37.387,"","G3","E2546-E2641",NULL,"","","","0000-00-00"
"E2742","APCL15_014","2016-03-05","DNeasy 96",200,31.108,"","E1","E2738-E2833",NULL,"","","","0000-00-00"
"E3399","APCL16_427","2017-08-29","DNeasy96",200,30.85,"2017-09-08","D7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2671","APCL15_402770","2016-03-05","DNeasy 96",200,29.903,"","F4","E2642-E2737",NULL,"","","","0000-00-00"
"E1977","PADE08_057","2015-10-06","DNeasy 96",200,117.5,"2015-10-28","H2","E1962-E2043",NULL,"","","","0000-00-00"
"E1819","APCL12_155","2015-06-29","DNeasy 96",200,26.315,"","E5","E1783-E1878",NULL,"","","","0000-00-00"
"E2613","APCL15_373816","2016-02-19","DNeasy 96",200,4.824,"","D9","E2546-E2641",NULL,"","","","0000-00-00"
"E3485","APCL16_513","2017-08-29","DNeasy96",200,126.594,"2017-09-08","D6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2620","APCL15_355054","2016-02-19","DNeasy 96",200,14.029,"","C10","E2546-E2641",NULL,"","","","0000-00-00"
"E3340","APCL16_368","2017-08-17","DNeasy96",200,41.482,"2017-09-07","H11","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1803","APCL12_138","2015-06-29","DNeasy 96",200,99.661,"","E3","E1783-E1878",NULL,"","","","0000-00-00"
"E1818","APCL12_154","2015-06-29","DNeasy 96",200,18.372,"","D5","E1783-E1878",NULL,"","","","0000-00-00"
"E3464","APCL16_492","2017-08-29","DNeasy96",200,11.719,"2017-09-08","G3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2015","PADE11_019","2015-10-06","DNeasy 96",200,42.48,"2015-10-28","F7","E1962-E2043",NULL,"","","","0000-00-00"
"E1998","PADE09_072","2015-10-06","DNeasy 96",200,136.64,"2015-10-28","E5","E1962-E2043",NULL,"","","","0000-00-00"
"E1801","APCL12_136","2015-06-29","DNeasy 96",200,21.589,"","C3","E1783-E1878",NULL,"","","","0000-00-00"
"E2633","APCL15_026","2016-02-19","DNeasy 96",200,20.963,"","H11","E2546-E2641",NULL,"","","","0000-00-00"
"E2566","APCL15_362409","2016-02-19","DNeasy 96",200,21.147,"","E3","E2546-E2641",NULL,"","","","0000-00-00"
"E2792","APCL15_403062","2016-03-05","DNeasy 96",200,42.243,"","G7","E2738-E2833",NULL,"","","","0000-00-00"
"E2896","APCL15_375761","2016-04-20","DNeasy 96",200,138.759,"","A12","E2834-E2900",NULL,"","","","0000-00-00"
"E2857","APCL15_374351","2016-04-20","DNeasy 96",200,80.498,"","F4","E2834-E2900",NULL,"","","","0000-00-00"
"E2824","APCL15_010","2016-03-05","DNeasy 96",200,37.233,"","G11","E2738-E2833",NULL,"","","","0000-00-00"
"E1732","APCL12_067","2015-06-29","DNeasy 96",200,11.214,"","F6","E1687-E1782",NULL,"","","","0000-00-00"
"E2852","APCL15_371404","2016-04-20","DNeasy 96",200,118.63,"","A4","E2834-E2900",NULL,"","","","0000-00-00"
"E2761","APCL15_371294","2016-03-05","DNeasy 96",200,33.355,"","H3","E2738-E2833",NULL,"","","","0000-00-00"
"E2615","APCL15_024","2016-02-19","DNeasy 96",200,12.901,"","F9","E2546-E2641",NULL,"","","","0000-00-00"
"E3319","APCL16_347","2017-08-17","DNeasy96",200,131.24,"2017-09-07","C9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2651","APCL15_375999","2016-03-05","DNeasy 96",200,3.982,"","B2","E2642-E2737",NULL,"","","","0000-00-00"
"E3412","APCL16_440","2017-08-29","DNeasy96",200,9.374,"2017-09-08","B9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2608","APCL15_354642","2016-02-19","DNeasy 96",200,44.509,"","G8","E2546-E2641",NULL,"","","","0000-00-00"
"E1874","APCL12_210","2015-06-29","DNeasy 96",200,81.373,"","D12","E1783-E1878",NULL,"","","","0000-00-00"
"E2775","APCL15_003","2016-03-05","DNeasy 96",200,8.183,"","F5","E2738-E2833",NULL,"","","","0000-00-00"
"E1751","APCL12_086","2015-06-29","DNeasy 96",200,43.398,"","A9","E1687-E1782",NULL,"","","","0000-00-00"
"E3418","APCL16_446","2017-08-29","DNeasy96",200,6.467,"2017-09-08","H9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2557","APCL15_354523","2016-02-19","DNeasy 96",200,89.502,"","D2","E2546-E2641",NULL,"","","","0000-00-00"
"E3329","APCL16_357","2017-08-17","DNeasy96",200,30.829,"2017-09-07","E10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3413","APCL16_441","2017-08-29","DNeasy96",200,20.48,"2017-09-08","C9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2859","APCL15_375526","2016-04-20","DNeasy 96",200,59.116,"","B5","E2834-E2900",NULL,"","","","0000-00-00"
"E2834","APCL15_370980","2016-04-20","DNeasy 96",200,83.771,"","A1","E2834-E2900",NULL,"","","","0000-00-00"
"E3385","APCL16_413","2017-08-29","DNeasy96",200,23.686,"2017-09-08","F5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1689","APCL12_024","2015-06-29","DNeasy 96",200,11.451,"","C1","E1687-E1782",NULL,"","","","0000-00-00"
"E2627","APCL15_372081","2016-02-19","DNeasy 96",200,167.805,"","B11","E2546-E2641",NULL,"","","","0000-00-00"
"E3374","APCL16_402","2017-08-29","DNeasy96",200,10.653,"2017-09-08","C4","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2753","APCL15_405452","2016-03-05","DNeasy 96",200,9.052,"","H2","E2738-E2833",NULL,"","","","0000-00-00"
"E1987","PADE08_067","2015-10-06","DNeasy 96",200,49.96,"2015-10-28","B4","E1962-E2043",NULL,"","","","0000-00-00"
"E3476","APCL16_504","2017-08-29","DNeasy96",200,7.287,"2017-09-08","C5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2756","APCL15_404845","2016-03-05","DNeasy 96",200,15.517,"","C3","E2738-E2833",NULL,"","","","0000-00-00"
"E2769","APCL15_019","2016-03-05","DNeasy 96",200,19.668,"","H4","E2738-E2833",NULL,"","","","0000-00-00"
"E2934","APCL15_368862","2016-04-20","DNeasy 96",200,165.248,"","D6","E2901-E2967",NULL,"","","","0000-00-00"
"E0289","APCL13_164","2014-05-30","DNeasy96",200,23.412,"","C6","E0247-E0342",NULL,"","","","0000-00-00"
"E1835","APCL12_171","2015-06-29","DNeasy 96",200,76.59,"","E7","E1783-E1878",NULL,"","","","0000-00-00"
"E3281","APCL16_309","2017-08-17","DNeasy96",200,64.54,"2017-09-07","D4","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E0251","APCL13_126","2014-05-30","DNeasy96",200,11.928,"","E1","E0247-E0342",NULL,"","","","0000-00-00"
"E2594","APCL15_356001","2016-02-19","DNeasy 96",200,21.495,"","A7","E2546-E2641",NULL,"","","","0000-00-00"
"E2854","APCL15_406738","2016-04-20","DNeasy 96",200,63.739,"","C4","E2834-E2900",NULL,"","","","0000-00-00"
"E2853","APCL15_373270","2016-04-20","DNeasy 96",200,15.236,"","B4","E2834-E2900",NULL,"","","","0000-00-00"
"E1704","APCL12_039","2015-06-29","DNeasy 96",200,37.05,"","B3","E1687-E1782",NULL,"","","","0000-00-00"
"E2783","APCL15_404572","2016-03-05","DNeasy 96",200,19.945,"","F6","E2738-E2833",NULL,"","","","0000-00-00"
