"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D0161","E0126","2014-04-09",22.1,1000,"SBfI_MluCI",38,12,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0162","E0151","2014-07-10",20,98,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0163","E0152","2014-07-10",20,434,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0164","E0153","2014-07-10",20,438,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0165","E0154","2014-07-10",20,94,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0166","E0155","2014-07-10",20,306,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0167","E0151","2014-07-10",20,98,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0168","E0152","2014-07-10",20,434,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0169","E0153","2014-07-10",20,438,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0170","E0154","2014-07-10",20,94,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0171","E0155","2014-07-10",20,306,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0172","E0151","2014-07-11",20,98,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest - quantifications were wrong","","","","0000-00-00"
"D0173","E0152","2014-07-11",20,434,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0174","E0153","2014-07-11",20,438,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0175","E0154","2014-07-11",20,94,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0176","E0155","2014-07-11",20,306,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest; digest well is empty","","","","0000-00-00"
"D0177","E0156","2014-07-11",20,647,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0178","E0157","2014-07-11",20,109,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0179","E0158","2014-07-11",20,111,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0180","E0159","2014-07-11",20,121,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0181","E0160","2014-07-11",20,131,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0182","E0161","2014-07-11",20,122,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0183","E0162","2014-07-11",20,254,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0184","E0163","2014-07-11",20,118,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0185","E0164","2014-07-11",20,562,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0186","E0165","2014-07-11",20,283,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0187","E0166","2014-07-11",20,305,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0188","E0167","2014-07-11",20,342,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0189","E0168","2014-07-11",20,10,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0190","E0169","2014-07-11",20,661,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0191","E0170","2014-07-11",20,279,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0192","E0171","2014-07-11",20,487,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0193","E0172","2014-07-11",20,201,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0194","E0173","2014-07-11",20,100,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0195","E0174","2014-07-11",20,319,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0196","E0175","2014-07-11",20,239,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0197","E0176","2014-07-11",20,186,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0198","E0177","2014-07-11",20,100,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0199","E0178","2014-07-11",20,170,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0200","E0179","2014-07-11",20,220,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0201","E0180","2014-07-11",20,579,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0202","E0181","2014-07-11",20,140,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0203","E0182","2014-07-11",20,148,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0204","E0183","2014-07-11",20,596,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0205","E0184","2014-07-11",20,504,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0206","E0185","2014-07-11",20,668,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0207","E0186","2014-07-11",20,165,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0208","E0187","2014-07-11",20,61,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0209","E0188","2014-07-11",20,334,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0210","E0189","2014-07-11",20,66,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0211","E0190","2014-07-11",20,123,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0212","E0191","2014-07-11",20,21,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0213","E0192","2014-07-11",20,92,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0214","E0193","2014-07-11",20,114,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0215","E0194","2014-07-11",20,13,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0216","E0195","2014-07-11",20,164,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0217","E0196","2014-07-11",20,138,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0218","E0197","2014-07-11",20,140,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0219","E0198","2014-07-11",20,406,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0220","E0199","2014-07-11",20,32,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0221","E0200","2014-07-11",20,83,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0222","E0201","2014-07-11",20,53,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0223","E0202","2014-07-11",20,60,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0224","E0203","2014-07-11",20,56,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0225","E0204","2014-07-11",20,173,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0226","E0205","2014-07-11",20,121,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0227","E0206","2014-07-11",20,562,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0228","E0207","2014-07-11",20,192,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
"D0229","E0208","2014-07-11",20,348,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bad digest","","","","0000-00-00"
