"fish_table_id","anem_table_id","fish_obs_time","fish_spp","size","color","sex","fin_id","sample_id","tag_id","recap","fish_notes","fish_collector","fish_correction","fish_corr_date","fish_corr_editor","fish_corr_message"
2570,2157,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2830,2386,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2832,2388,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2851,2401,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2847,2398,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12614,11508,"13:38:00","APCL",5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12611,11505,"13:34:00","APPE",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12619,11514,"13:56:00","APCL",9,"YP",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12621,11516,"14:03:15","APCL",5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12618,11513,"13:55:00","APCL",8,"O",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
6770,6684,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2860,2409,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2842,2394,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4112,3357,NULL,"APCL",3.5,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3272,2385,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3040,2543,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3034,2540,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7000,6906,NULL,"APCL",6.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4006,4633,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2466,2097,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2958,2497,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6946,6880,NULL,"APCL",3.3,"YR",NULL,NULL,NULL,NULL,NULL,"One large one swam away","MRS",NULL,NULL,NULL,NULL
2947,2487,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2928,2464,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"ANEM IS IN THE SAND","MRS",NULL,NULL,NULL,NULL
91,46,NULL,"APCL",8.1,NULL,NULL,NULL,NULL,NULL,NULL,"I messed up somewhere here, since #47 was written twice (but only had one fin in it). I may have written a number down, but not added a fin to the tube (the 12:38 anemone?). From 49 and onwards, I checked tubes carefully.","MLP","Y","2017-09-28","MRS","Changed fin_id and sample_id from APCL12_047 to NULL.  Malin wrote 47 down twice but only collected one sample. There are not 2 tubes labeled 47.  Had to guess which of these fish represents the fin clip.  Could be either."
2920,2457,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2651,2197,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2907,2442,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12623,11523,"14:17:00","APCL",7,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
2819,2372,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2590,2167,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2852,2402,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
