"ligation_id","digest_id","date","DNA","vol_in","water","barcode_num","pool","well","plate","notes","regeno","total_reads","lack_rad_tag","low_quality","retained","correction","corr_message","corr_editor","corr_date"
"L1580","D1677","2015-09-04",20,12.8,9.4,38,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1581","D1681","2015-09-04",20,8.4,13.8,39,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1582","D1688","2015-09-04",20,8.4,13.8,40,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1583","D1706","2015-09-04",20,11.1,11.1,41,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1584","D1711","2015-09-04",20,9.6,12.6,42,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1585","D1721","2015-09-04",20,8,14.2,43,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1586","D1727","2015-09-04",20,8.1,14.1,44,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1587","D1739","2015-09-04",20,10.4,11.8,45,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1588","D1747","2015-09-04",20,8.5,13.7,46,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1589","D1757","2015-09-04",20,11.9,10.3,47,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1590","D1762","2015-09-04",20,7.8,14.4,48,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1783","D1981","2015-11-24",200,5.3,16.9,1,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1784","D1982","2015-11-24",200,3.2,19,2,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1785","D1983","2015-11-24",200,6.5,15.7,3,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1786","D1984","2015-11-24",200,4.3,17.9,4,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1787","D1987","2015-11-24",200,6,16.2,5,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1788","D1989","2015-11-24",200,3.7,18.5,6,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1789","D1990","2015-11-24",200,3.3,18.9,7,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1790","D1991","2015-11-24",200,3.9,18.3,8,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1791","D1992","2015-11-24",200,3.2,19,9,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1792","D1993","2015-11-24",200,4.4,17.8,10,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1793","D1994","2015-11-24",200,3.6,18.6,11,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1794","D1995","2015-11-24",200,3.8,18.4,12,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1795","D1996","2015-11-24",200,2.8,19.4,13,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1796","D1997","2015-11-24",200,2.7,19.5,14,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1797","D1998","2015-11-24",200,2.5,19.7,15,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1798","D1999","2015-11-24",200,3.5,18.7,16,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1799","D2000","2015-11-24",200,2.7,19.5,17,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1800","D2001","2015-11-24",200,3.2,19,18,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1801","D2002","2015-11-24",200,3.4,18.8,19,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1802","D2003","2015-11-24",200,4.3,17.9,20,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1803","D2004","2015-11-24",200,3.7,18.5,21,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1804","D2005","2015-11-24",200,3.7,18.5,22,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1805","D2006","2015-11-24",200,3.1,19.1,23,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1806","D2007","2015-11-24",200,3.9,18.3,24,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1807","D2008","2015-11-24",200,4,18.2,25,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1808","D2009","2015-11-24",200,2.4,19.8,26,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1809","D2010","2015-11-24",200,4.5,17.7,27,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1810","D2011","2015-11-24",200,2.9,19.3,28,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1811","D2012","2015-11-24",200,2.3,19.9,29,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1812","D2013","2015-11-24",200,4.2,18,30,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1813","D2014","2015-11-24",200,3.1,19.1,31,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1814","D2015","2015-11-24",200,5.3,16.9,32,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1815","D2016","2015-11-24",200,3.1,19.1,33,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1816","D2017","2015-11-24",200,2.6,19.6,34,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1817","D2018","2015-11-24",200,2.2,20,35,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1818","D2019","2015-11-24",200,3.2,19,36,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1819","D2020","2015-11-24",200,3.4,18.8,37,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1820","D2021","2015-11-24",200,3,19.2,38,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1821","D2022","2015-11-24",200,2.6,19.6,39,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1822","D2023","2015-11-24",200,2.7,19.5,40,"P043",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1823","D2024","2015-11-24",200,4.1,18.1,1,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1824","D2025","2015-11-24",200,2,20.2,2,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1825","D2026","2015-11-24",200,2.6,19.6,3,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1826","D2027","2015-11-24",200,3.1,19.1,4,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1827","D2028","2015-11-24",200,2.8,19.4,5,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1828","D2029","2015-11-24",200,2.6,19.6,6,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1829","D2030","2015-11-24",200,2.5,19.7,7,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1830","D2031","2015-11-24",200,2.9,19.3,8,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1831","D2032","2015-11-24",200,3,19.2,9,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1832","D2033","2015-11-24",200,3.2,19,10,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1833","D2034","2015-11-24",200,3.8,18.4,11,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1834","D2035","2015-11-24",200,4.1,18.1,12,"P044",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
